,review_url,author
4312,/reviews/albums/19214-the-afghan-whigs-do-to-the-beast/,Stephen M. Deusner
4313,/reviews/albums/cynic-ascension-codes/,Chris O'Connell
4314,/reviews/albums/10032-back-to-black/,Joshua Klein
4315,/reviews/albums/12070-mothertongue/,Jayson Greene
4316,/reviews/albums/diana-gordon-pure-ep/,Jonah Bromwich
4317,/reviews/albums/5712-run-to-ruin/,Chris Dahlen
4318,/reviews/albums/16190-dirteetvcom/,Jess Harvell
4319,/reviews/albums/22702-what-graceless-dawn/,Sam Sodomsky
4320,/reviews/albums/justin-bieber-changes/,Jayson Greene
4321,/reviews/albums/19051-bob-mould-workbook-25/,Jason Heller
4322,/reviews/albums/sam-smith-the-thrill-of-it-all/,Jamieson Cox
4323,/reviews/albums/2839-infinite-keys/,Brandon Stosuy
4324,/reviews/albums/19760-blonde-redhead-barragan/,Jason Heller
4325,/reviews/albums/9486-in-the-maybe-world/,David Raposa
4326,/reviews/albums/2656-jefferson-at-rest/,Rob Mitchum
4327,/reviews/albums/1136-lookaftering/,Matthew Murphy
4328,/reviews/albums/ariana-grande-thank-u-next/,Rawiya Kameir
4329,/reviews/albums/19843-alt-j-this-is-all-yours/,Ian Cohen
4330,/reviews/albums/1438-axis-and-alignment/,David M. Pecoraro
4331,/reviews/albums/696-the-big-dig/,Mark Richardson
4332,/reviews/albums/heather-leigh-throne/,Marc Masters
4333,/reviews/albums/18335-whirr-around/,Ian Cohen
4334,/reviews/albums/12236-the-holy-pictures/,Stuart Berman
4335,/reviews/albums/11155-live-the-storm/,Robbie Mackey
4336,/reviews/albums/18171-keith-fullerton-whitman-floris-vanhoof-split-lp/,Nick Neyland
4337,/reviews/albums/20847-momentary-masters/,Stuart Berman
4338,/reviews/albums/12596-the-crying-light/,Marc Masters
4339,/reviews/albums/22952-ready-to-die/,Matthew Trammell
4340,/reviews/albums/20495-live-at-carnegie-hall/,Ian Cohen
4341,/reviews/albums/special-explosion-to-infinity/,Ian Cohen
4342,/reviews/albums/1169-the-upper-cuts/,Mark Pytlik
4343,/reviews/albums/15466-confetti/,David Bevan
4344,/reviews/albums/11291-you-have-no-idea-what-you-are-getting-yourself-into/,Tom Ewing
4345,/reviews/albums/21036-music-complete/,T. Cole Rachel
4346,/reviews/albums/5103-if-you-didnt-laugh-youd-cry/,Ryan Dombal
4347,/reviews/albums/jehnny-beth-to-love-is-to-live/,Olivia Horn
4348,/reviews/albums/3639-the-girls/,Brian Howe
4349,/reviews/albums/14071-nolens-volens/,Ian Cohen
4350,/reviews/albums/11361-electronic-projects-for-musicians/,Joe Tangari
4351,/reviews/albums/dungen-woods-myths-003-ep/,Grayson Haver Currin
4352,/reviews/albums/19238-a-minor-forest-flemish-altruism-inindependence/,Jason Heller
4353,/reviews/albums/3055-jump-leeds/,Paul Cooper
4354,/reviews/albums/5877-beat-beat-heartbeat/,Joe Tangari
4355,/reviews/albums/joy-orbison-still-slipping-vol-1/,Ben Cardew
4356,/reviews/albums/17144-sentielle-objectif-actualite/,Andrew Gaerig
4357,/reviews/albums/11468-taro-tarot-ep/,Adam Moerder
4358,/reviews/albums/8640-hope-and-adams/,Brent DiCrescenzo
4359,/reviews/albums/11941-the-sun-and-the-neon-light/,Philip Sherburne
4360,/reviews/albums/13426-heartbeat-radio/,Zach Kelly
4361,/reviews/albums/13060-sholi/,Jayson Greene
4362,/reviews/albums/17440-off-on/,Zach Kelly
4363,/reviews/albums/the-stooges-live-at-goose-lake-august-8th-1970/,Evan Minsker
4364,/reviews/albums/18721-jensen-sportag-stealth-of-days/,Miles Raymer
4365,/reviews/albums/14786-codename-rondo/,Ian Cohen
4366,/reviews/albums/13939-trilogi/,Brian Howe
4367,/reviews/albums/10280-everyday-i-said-a-prayer-for-kathy-and-made-a-one-inch-square/,Stephen M. Deusner
4368,/reviews/albums/cable-ties-far-enough/,Arielle Gordon
4369,/reviews/albums/16297-reign-of-terror/,Matthew Perpetua
4370,/reviews/albums/5208-fear-and-whiskey/,Chris Dahlen
4371,/reviews/albums/tomberlin-at-weddings/,Olivia Horn
4372,/reviews/albums/billie-eilish-happier-than-ever/,Quinn Moreland
4373,/reviews/albums/7003-every-night/,David Moore
4374,/reviews/albums/16087-works-selected-remixes-2006-2010/,Philip Sherburne
4375,/reviews/albums/5429-under-rug-swept/,Rob Mitchum
4376,/reviews/albums/16101-wives-the-roy-tapes/,Aaron Leitko
4377,/reviews/albums/2938-electric-president/,Matthew Murphy
4378,/reviews/albums/16403-decade/,Nick Neyland
4379,/reviews/albums/19869-medicine-home-everywhere/,Jason Heller
4380,/reviews/albums/3700-love-what-you-do/,Stephen M. Deusner
4381,/reviews/albums/11549-lie-down-in-the-light/,Stephen M. Deusner
4382,/reviews/albums/14475-neu-box-set/,Douglas Wolk
4383,/reviews/albums/17490-stones/,Brian Howe
4384,/reviews/albums/10664-block-ice-propane/,Grayson Currin
4385,/reviews/albums/5300-maxi-on-ep/,Spencer Owen
4386,/reviews/albums/8967-a-life-without-fear/,Mark Richardson
4387,/reviews/albums/23086-digital-dance/,Kevin Lozano
4388,/reviews/albums/17812-young-dreams-between-places/,Lindsay Zoladz
4389,/reviews/albums/5787-kidnapped-by-neptune/,Stephen M. Deusner
4390,/reviews/albums/10079-the-days-and-nights-of-everything-anywhere/,Grayson Currin
4391,/reviews/albums/nicki-minaj-queen/,Briana Younger
4392,/reviews/albums/2579-hidden-vagenda/,David Moore
4393,/reviews/albums/how-to-solve-our-human-problems-pt-1/,Stuart Berman
4394,/reviews/albums/ariel-pink-dedicated-to-bobby-jameson/,Sam Sodomsky
4395,/reviews/albums/13734-dead-zone-boys/,Eric Harvey
4396,/reviews/albums/23001-detroit-house-guests/,Philip Sherburne
4397,/reviews/albums/rose-droll-your-dog/,Arielle Gordon
4398,/reviews/albums/1087-modern-hits-ep/,Nick Sylvester
4399,/reviews/albums/12120-why-are-we-not-perfect-ep/,Robbie Mackey
4400,/reviews/albums/jake-shears-jake-shears/,Jesse Dorris
4401,/reviews/albums/7309-dont-want-to-know-you/,Mark Martelli
4402,/reviews/albums/joanne-forman-cave-vaults-of-the-moon/,Andy Beta
4403,/reviews/albums/shannon-shaw-shannon-in-nashville/,Jenn Pelly
4404,/reviews/albums/22617-the-madness-of-many/,Sam Sodomsky
4405,/reviews/albums/2592-growing-green/,Sam Ubl
4406,/reviews/albums/12251-loyalty-to-loyalty/,Ian Cohen
4407,/reviews/albums/saariselka-the-ground-our-sky/,Allison Hussey
4408,/reviews/albums/1401-wonderland/,Joe Tangari
4409,/reviews/albums/12941-vicious-circle-history-of/,Joshua Klein
4410,/reviews/albums/2677-volume-two/,Rich Juzwiak
4411,/reviews/albums/16262-the-oram-tapes-vol-1/,Philip Sherburne
4412,/reviews/albums/4060-the-rutland-isles/,Brian James
4413,/reviews/albums/gaspard-auge-escapades/,Ben Cardew
4414,/reviews/albums/14473-dual-identity/,Joe Tangari
4415,/reviews/albums/9120-one-river/,Cory D. Byrom
4416,/reviews/albums/beabadoobee-fake-it-flowers/,Arielle Gordon
4417,/reviews/albums/4634-softcore-jukebox/,Rob Mitchum
4418,/reviews/albums/20623-city-of-quartz/,Stuart Berman
4419,/reviews/albums/2542-all-people-is-my-friends/,Scott Plagenhoef
4420,/reviews/albums/15361-the-drawing-board/,Tim Finney
4421,/reviews/albums/5169-sweet-and-vicious-like-frankenstein/,Mark Richardson
4422,/reviews/albums/9243-feedback/,Tom Breihan
4423,/reviews/albums/16846-forever-so/,Paul Thompson
4424,/reviews/albums/12321-summer-salt-subway-sun/,Joe Tangari
4425,/reviews/albums/raphael-saadiq-jimmy-lee/,Ann-Derrick Gaillot
4426,/reviews/albums/12634-decent-work-for-decent-pay/,Jess Harvell
4427,/reviews/albums/3524-gorillaz/,Rich Juzwiak
4428,/reviews/albums/5543-take-your-skin-off/,Dominique Leone
4429,/reviews/albums/10540-katun/,D. Shawn Bosler
4430,/reviews/albums/446-automato/,Rob Mitchum
4431,/reviews/albums/5738-deathsentences-of-the-polished-and-structurally-weak/,Eric Carr
4432,/reviews/albums/michael-hurley-the-time-of-foxgloves/,Jonathan Williger
4433,/reviews/albums/sufjan-stevens-timo-andres-the-decalogue/,Noah Yoo
4434,/reviews/albums/15368-adventures-in-counter-culture/,Ian Cohen
4435,/reviews/albums/8998-eccentric-soul-the-big-mack-label/,Joe Tangari
4436,/reviews/albums/7187-out-of-key-harmony/,Brian James
4437,/reviews/albums/14481-somewhere-on-the-golden-coast/,Paul Thompson
4438,/reviews/albums/14590-disko/,Brian Howe
4439,/reviews/albums/773-howl/,Amanda Petrusich
4440,/reviews/albums/9495-paper-television/,Zach Baron
4441,/reviews/albums/18237-knx-anthology/,Jonah Bromwich
4442,/reviews/albums/9790-stones-throw-ten-years/,Sam Chennault
4443,/reviews/albums/21681-singing-saw/,Mark Richardson
4444,/reviews/albums/7370-things-go-better-with-rj-and-al/,Tom Breihan
4445,/reviews/albums/21629-psychopomp/,Laura Snapes
4446,/reviews/albums/ed-sheeran-equals/,Quinn Moreland
4447,/reviews/albums/10687-smokey-rolls-down-thunder-canyon/,Marc Masters
4448,/reviews/albums/baths-pop-music-false-b-sides-ii/,Ian Cohen
4449,/reviews/albums/21719-the-dreaming-room/,Jia Tolentino
4450,/reviews/albums/14362-false-lights-from-the-land-ep/,Mark Pytlik
4451,/reviews/albums/2119-dj-kicks-the-exclusives/,Tim Finney
4452,/reviews/albums/17460-damned-revolutions/,Marc Masters
4453,/reviews/albums/3527-spanish-dance-troupe/,Brent DiCrescenzo
4454,/reviews/albums/trupa-trupa-jolly-new-songs/,Evan Rytlewski
4455,/reviews/albums/542-irreversible/,Ryan Kearney
4456,/reviews/albums/20236-wild-strawberries/,Nick Neyland
4457,/reviews/albums/15906-dropped-pianos/,Marc Masters
4458,/reviews/albums/tommy-genesis-tommy-genesis/,Eric Torres
4459,/reviews/albums/20052-36-seasons/,Ian Cohen
4460,/reviews/albums/20293-rebel-heart/,Jessica Hopper
4461,/reviews/albums/23225-howsla/,Philip Sherburne
4462,/reviews/albums/20408-ii-ep/,Jenn Pelly
4463,/reviews/albums/7061-out-of-the-woods/,Paul Cooper
4464,/reviews/albums/omaar-drum-temple/,Isabelia Herrera
4465,/reviews/albums/4818-magic-wand/,Derek Miller
4466,/reviews/albums/9687-live-at-the-fillmore-east/,Rob Mitchum
4467,/reviews/albums/19499-fhloston-paradigm-the-phoenix/,Abby Garnett
4468,/reviews/albums/15947-the-ann-steel-album/,Nick Neyland
4469,/reviews/albums/22677-jackie-ost/,Kevin Lozano
4470,/reviews/albums/16424-the-chemical-brothers-dont-think/,Nate Patrin
4471,/reviews/albums/sinai-vessel-ground-aswim/,Ian Cohen
4472,/reviews/albums/4069-chat-and-business/,Chris Dahlen
4473,/reviews/albums/8327-the-best-of-1990-2000/,William Bowers
4474,/reviews/albums/flatbush-zombies-vacation-in-hell/,Stephen Kearse
4475,/reviews/albums/9579-lightness/,Jessica Suarez
4476,/reviews/albums/15968-schlungs/,Tim Finney
4477,/reviews/albums/14445-obadiah/,Stephen M. Deusner
4478,/reviews/albums/2224-no-cities-left/,Nitsuh Abebe
4479,/reviews/albums/1740-monoke/,Joe Tangari
4480,/reviews/albums/17302-hemlock-recordings-chapter-one/,Mike Powell
4481,/reviews/albums/12033-ragga-twins-step-out/,Nate Patrin
4482,/reviews/albums/1131-silent-alarm-remixed/,Nitsuh Abebe
4483,/reviews/albums/2364-the-message-at-the-depth/,Julianne Escobedo Shepherd
4484,/reviews/albums/11457-lie-in-light/,Brian Howe
4485,/reviews/albums/12270-blood-looms-and-blooms/,Mia Clarke
4486,/reviews/albums/13009-wavering-radiant/,Roque Strew
4487,/reviews/albums/9426-blood-mountain/,Brandon Stosuy
4488,/reviews/albums/the-weeknd-my-dear-melancholy-ep/,Larry Fitzmaurice
4489,/reviews/albums/8037-so-much-for-the-city/,Amanda Petrusich
4490,/reviews/albums/mewithoutyou-untitled/,Brad Nelson
4491,/reviews/albums/13850-adventures-in-experimental-electric-orchestra-from-the-san-francisco-psychedelic-underground/,Marc Masters
4492,/reviews/albums/12061-madvillainy-2/,Nate Patrin
4493,/reviews/albums/11633-analord-3-4-5/,Mark Richardson
4494,/reviews/albums/15697-closer-to-closed/,Ian Cohen
4495,/reviews/albums/7854-body-stories/,Mia Lily Clarke
4496,/reviews/albums/10500-lady-croissant/,Roque Strew
4497,/reviews/albums/jefre-cantu-ledesma-on-the-echoing-green/,Sasha Geffen
4498,/reviews/albums/16127-fabriclive61/,Andrew Ryce
4499,/reviews/albums/lido-pimienta-miss-colombia/,Peyton Thomas
4500,/reviews/albums/11077-live-at-low-end-theory/,Mike Orme
4501,/reviews/albums/rap-export/,Philip Sherburne
4502,/reviews/albums/rainer-maria-look-now-look-again/,Jenn Pelly
4503,/reviews/albums/22021-sound-in-time/,Jason Heller
4504,/reviews/albums/8378-tasheyana-compost/,Nick Sylvester
4505,/reviews/albums/21457-the-new-toronto-chixtape-3/,Israel Daramola
4506,/reviews/albums/6409-skull-ring/,Eric Carr
4507,/reviews/albums/20780-the-gold-album-18th-dynasty/,Meaghan Garvey
4508,/reviews/albums/thurston-moore-spirit-counsel/,Stuart Berman
4509,/reviews/albums/8427-noites-do-norte/,Joe Tangari
4510,/reviews/albums/180-relative-ways-ep/,Kevin Adickes
4511,/reviews/albums/pet-shop-boys-hotspot/,Alfred Soto
4512,/reviews/albums/13241-back-to-the-feature/,Ian Cohen
4513,/reviews/albums/7628-6/,Chris Dahlen
4514,/reviews/albums/8551-new-deal/,William Bowers
4515,/reviews/albums/21297-listen-to-formation-look-for-the-signs/,Laura Snapes
4516,/reviews/albums/14828-small-craft-on-a-milk-sea/,Mark Pytlik
4517,/reviews/albums/8776-god-bless-our-pad/,Nick Sylvester
4518,/reviews/albums/3581-the-spectrum-between/,Matt LeMay
4519,/reviews/albums/5759-everything-is-ep/,Dominique Leone
4520,/reviews/albums/19739-felicita-frenemies-ep/,Philip Sherburne
4521,/reviews/albums/christoph-de-babalon-hectic-shakes-ep/,Ruth Saxelby
4522,/reviews/albums/22333-blisters/,Kevin Lozano
4523,/reviews/albums/mount-eerie-julie-doiron-lost-wisdom-pt-2/,Grayson Haver Currin
4524,/reviews/albums/knocked-loose-a-tear-in-the-fabric-of-life/,Ian Cohen
4525,/reviews/albums/6178-hives-fives-ep/,Matthew Murphy
4526,/reviews/albums/9338-ashes-against-the-grain/,Brandon Stosuy
4527,/reviews/albums/7770-something-grand/,Chris Dahlen
4528,/reviews/albums/20981-tamaryn-cranekiss/,Jes Skolnik
4529,/reviews/albums/20053-v-a-r-i-a-n-t-ep/,Brian Howe
4530,/reviews/albums/11346-great-plains/,Joe Tangari
4531,/reviews/albums/nyck-caution-anywhere-but-here/,Pete Tosiello
4532,/reviews/albums/22775-cherry-glazerr-apocalipstick/,Quinn Moreland
4533,/reviews/albums/2267-the-great-eastern/,Paul Cooper
4534,/reviews/albums/15198-a-dream-a-while-back/,Matthew Murphy
4535,/reviews/albums/7205-silence-magnifies-sound/,John Dark
4536,/reviews/albums/various-artists-mogadisco-dancing-mogadishu-somalia-19721991/,Philip Sherburne
4537,/reviews/albums/22970-a-crow-looked-at-me/,Mike Powell
4538,/reviews/albums/19956-ciphers-axioms/,Grayson Haver Currin
4539,/reviews/albums/15021-in-the-cool-of-the-day/,David Bevan
4540,/reviews/albums/4319-this-is-the-way-it-goes-and-goes-and-goes/,Brent DiCrescenzo
4541,/reviews/albums/21399-an-abundance-of-strawberries/,David Glickman
4542,/reviews/albums/11342-the-blood-pressure-sessions/,Aaron Leitko
4543,/reviews/albums/14704-the-caliphs-tea-party/,Nate Patrin
4544,/reviews/albums/16093-free-all-the-monsters/,Nick Neyland
4545,/reviews/albums/bright-eyes-down-in-the-weeds-where-the-world-once-was/,Marc Hogan
4546,/reviews/albums/1183-at-this-time/,Stephen M. Deusner
4547,/reviews/albums/sheck-wes-mudboy/,Sheldon Pearce
4548,/reviews/albums/12119-dragging-a-dead-deer-up-a-hill/,Mike McGonigal
4549,/reviews/albums/15563-digital-lows/,Brandon Soderberg
4550,/reviews/albums/15890-lose-today/,Marc Masters
4551,/reviews/albums/10658-graduation/,Mark Pytlik
4552,/reviews/albums/12655-odessa/,Bob Stanley
4553,/reviews/albums/13083-two-fingers/,Tom Breihan
4554,/reviews/albums/duwap-kaine-after-the-storm/,Alphonse Pierre
4555,/reviews/albums/13844-astro-coast/,Ian Cohen
4556,/reviews/albums/22292-alien-lanes/,Steven Hyden
4557,/reviews/albums/18768-egyptrixx-ab-til-infinity/,Ruth Saxelby
4558,/reviews/albums/8379-wohaw/,Matthew Murphy
4559,/reviews/albums/10582-city-morning-song/,David Raposa
4560,/reviews/albums/16786-merciless/,Marc Masters
4561,/reviews/albums/15691-itunes-session/,Stephen M. Deusner
4562,/reviews/albums/18070-john-grant-pale-green-ghosts/,Jessica Hopper
4563,/reviews/albums/emily-a-sprague-water-memory/,Philip Sherburne
4564,/reviews/albums/kassa-overall-i-think-im-good/,Piotr Orlov
4565,/reviews/albums/marshmello-joytime-ii/,Larry Fitzmaurice
4566,/reviews/albums/18283-jason-isbell-southeastern/,Stephen M. Deusner
4567,/reviews/albums/tindersticks-no-treasure-but-hope/,Stephen M. Deusner
4568,/reviews/albums/7812-ocean-of-confusion/,David Raposa
4569,/reviews/albums/13386-east-of-eden/,Marc Hogan
4570,/reviews/albums/1243-heron-king-blues/,Amanda Petrusich
4571,/reviews/albums/orquesta-de-las-nubes-the-order-of-change/,Andy Beta
4572,/reviews/albums/14350-future-breeds/,Ian Cohen
4573,/reviews/albums/srsq-unreality/,Larry Fitzmaurice
4574,/reviews/albums/3277-steel-wound/,Joe Tangari
4575,/reviews/albums/19410-gold-bears-dalliance/,Jeremy Gordon
4576,/reviews/albums/11219-sea-lion/,Andrew Gaerig
4577,/reviews/albums/15122-space-is-only-noise/,Andrew Gaerig
4578,/reviews/albums/16659-deep-thuds/,Evan Minsker
4579,/reviews/albums/19296-herzog-boys/,Jeremy Gordon
4580,/reviews/albums/22321-ibifornia/,Philip Sherburne
4581,/reviews/albums/6536-probot/,Dominique Leone
4582,/reviews/albums/3741-trad-arr-jones/,Neil Lieberman
4583,/reviews/albums/tacocat-this-mess-is-a-place/,Sophie Kemp
4584,/reviews/albums/the-killers-wonderful-wonderful/,Jayson Greene
4585,/reviews/albums/22742-studio-one-rocksteady-2-the-soul-of-young-jamaica/,Erin MacLeod
4586,/reviews/albums/the-verve-urban-hymns/,Stuart Berman
4587,/reviews/albums/16080-co-la-weekend-repeater/,Mike Powell
4588,/reviews/albums/23164-satans-graffiti-or-gods-art/,Stuart Berman
4589,/reviews/albums/2475-chips-from-the-chocolate-fireball/,Jason Nickey
4590,/reviews/albums/5512-all-most-heaven-ep/,Matt LeMay
4591,/reviews/albums/10314-excellent-italian-greyhound/,Jason Crock
4592,/reviews/albums/7316-holiday-in-rhode-island/,Nick Mirov
4593,/reviews/albums/16854-tnght-ep/,Larry Fitzmaurice
4594,/reviews/albums/15564-fania-records-1964-1980-the-original-sound-of-latin-new-york/,Joe Tangari
4595,/reviews/albums/16661-here-comes-everybody/,Marc Hogan
4596,/reviews/albums/8398-elements-of-style-exercises-in-surprise/,Liam Singer
4597,/reviews/albums/mukqs-/,Philip Sherburne
4598,/reviews/albums/22141-3-way/,Kathy Iandoli
4599,/reviews/albums/tori-amos-native-invader/,Maura Johnston
4600,/reviews/albums/2150-sound-restores-young-men/,William Bowers
4601,/reviews/albums/1764-louden-up-now/,Nick Sylvester
4602,/reviews/albums/12877-jet-black/,Eric Harvey
4603,/reviews/albums/jean-grae-quelle-chris-everythings-fine/,Sheldon Pearce
4604,/reviews/albums/jenn-champion-single-rider/,Larry Fitzmaurice
4605,/reviews/albums/cut-copy-freeze-melt/,Jesse Dorris
4606,/reviews/albums/5389-a-few-steps-more/,Mark Richardson
4607,/reviews/albums/8516-iki/,Dominique Leone
4608,/reviews/albums/16817-walk-on-heads-ep/,Jenn Pelly
4609,/reviews/albums/23198-hotep/,Patric Fallon
4610,/reviews/albums/15829-zig-zaj/,Nick Neyland
4611,/reviews/albums/8990-color-wheel/,Brian Howe
4612,/reviews/albums/22446-quebec-place/,Sheldon Pearce
4613,/reviews/albums/3983-obedience-cuts/,Brandon Stosuy
4614,/reviews/albums/18385-dent-may-warm-blanket/,Jeremy D. Larson
4615,/reviews/albums/15961-bad-as-me/,Amanda Petrusich
4616,/reviews/albums/16703-lex-hives/,Evan Minsker
4617,/reviews/albums/9043-begin-to-hope/,Stephen M. Deusner
4618,/reviews/albums/10679-home-again/,Stephen Trouss
4619,/reviews/albums/4427-no-wow/,Peter Macia
4620,/reviews/albums/mortiferum-preserved-in-torment/,Brad Sanders
4621,/reviews/albums/5550-speicher-cd-1/,Scott Plagenhoef
4622,/reviews/albums/13062-untitled-23/,Joe Tangari
4623,/reviews/albums/14358-cocainism-vol-2/,Ian Cohen
4624,/reviews/albums/6814-the-day-the-earth-met-rocket-from-the-tombs/,Jason Nickey
4625,/reviews/albums/23201-i-love-you-go-away/,Andy Beta
4626,/reviews/albums/10544-the-complete-motown-singles-vol-7-1967/,Joe Tangari
4627,/reviews/albums/21537-volume-contrast-brilliance-unreleased-rare-vol-2/,Douglas Wolk
4628,/reviews/albums/12690-incredibad/,Jessica Suarez
4629,/reviews/albums/21716-outer-heaven/,Stuart Berman
4630,/reviews/albums/makaya-mccraven-universal-beings/,Nate Chinen
4631,/reviews/albums/18832-nina-kraviz-nina-kravitz/,Gabriel Szatan
4632,/reviews/albums/14329-tacklebox/,Zach Kelly
4633,/reviews/albums/14134-city-of-straw/,Marc Masters
4634,/reviews/albums/21960-the-wailing-wailers/,Erin MacLeod
4635,/reviews/albums/9543-nebulae/,Brian Howe
4636,/reviews/albums/18067-wiz-khalifa-curreny-live-in-concert/,David Turner
4637,/reviews/albums/12445-xoxo-panda-and-the-new-kid-revival/,Ian Cohen
4638,/reviews/albums/10559-andorra/,Mark Richardson
4639,/reviews/albums/10926-how-you-sell-soul-to-a-souless-people-who-sold-their-soul/,Evan McGarvey
4640,/reviews/albums/9654-lets-build-a-fire-taiwan/,Adam Moerder
4641,/reviews/albums/1248-call-and-response/,Jason Nickey
4642,/reviews/albums/16599-royal-headache/,Paul Thompson
4643,/reviews/albums/21463-man-made-object/,Marcus J. Moore
4644,/reviews/albums/sg-lewis-times/,Dani Blum
4645,/reviews/albums/9174-blessphemy-of-the-peace-beast-feastgiver-and-the-bear-warp-kumite/,Adam Moerder
4646,/reviews/albums/4136-panopticon/,Brandon Stosuy
4647,/reviews/albums/19056-ricky-eat-acid-three-love-songs/,Marc Hogan
4648,/reviews/albums/21891-x-communicate/,Cameron Cook
4649,/reviews/albums/3463-love-love-love/,Brandon Stosuy
4650,/reviews/albums/18628-deco-timescales/,Nate Patrin
4651,/reviews/albums/14405-en-fin-tid/,Brian Howe
4652,/reviews/albums/15560-limerence/,Hari Ashurst
4653,/reviews/albums/20304-sonnet/,Nick Neyland
4654,/reviews/albums/dry-cleaning-new-long-leg/,Jillian Mapes
4655,/reviews/albums/17353-nebula-dance/,Miles Raymer
4656,/reviews/albums/4786-wonderful-rainbow/,Julianne Escobedo Shepherd
4657,/reviews/albums/tuamie-fly-anakin-emergency-raps-vol-4/,Alphonse Pierre
4658,/reviews/albums/22386-open-to-chance/,Marc Masters
4659,/reviews/albums/15955-waterworx/,Andrew Gaerig
4660,/reviews/albums/21404-sorry-for-the-late-reply-various-remixes-for-various-reasons/,Andy Beta
4661,/reviews/albums/3967-flesh-of-my-skin-blood-of-my-blood/,Andy Beta
4662,/reviews/albums/beirut-gallipoli/,Sophie Kemp
4663,/reviews/albums/van-morrison-moondance/,Ryan H. Walsh
4664,/reviews/albums/4853-loose-fur/,Will Bryant
4665,/reviews/albums/22145-the-discos-of-imhotep/,Louis Pattison
4666,/reviews/albums/pom-poko-cheater/,Drew Litowitz
4667,/reviews/albums/9641-9/,Marc Hogan
4668,/reviews/albums/12254-outside-our-gates/,Stephen M. Deusner
4669,/reviews/albums/10623-allure-ep/,Matthew Murphy
4670,/reviews/albums/3624-invent-modest-fires/,Mark Martelli
4671,/reviews/albums/1314-struts-shocks/,Joe Tangari
4672,/reviews/albums/81355-this-time-ill-be-of-use/,Stephen Kearse
4673,/reviews/albums/9800-is-that-the-tralala/,Marc Hogan
4674,/reviews/albums/3772-skyscraper-national-park/,Brad Haywood
4675,/reviews/albums/15670-must-be-blind-the-mindeater-there-is-no-god-10/,Mike Powell
4676,/reviews/albums/18551-emily-reo-olive-juice/,Harley Brown
4677,/reviews/albums/21349-lice-ep/,Ron Hart
4678,/reviews/albums/3646-album-of-the-year/,Derek Miller
4679,/reviews/albums/dire-straits-the-studio-albums-1978-1991/,Stephen Thomas Erlewine
4680,/reviews/albums/22410-there-is-no-right-time/,Philip Sherburne
4681,/reviews/albums/21724-down-in-heaven/,Stuart Berman
4682,/reviews/albums/12365-hearts-daggers/,Joshua Klein
4683,/reviews/albums/peewee-longway-spaghetti-factory/,Torii MacAdams
4684,/reviews/albums/6546-the-forcefield-kids/,Liam Singer
4685,/reviews/albums/los-campesinos-whole-damn-body-ep/,Abby Jones
4686,/reviews/albums/7348-sonic-nurse/,Sam Ubl
4687,/reviews/albums/tribulation-down-below/,Grayson Haver Currin
4688,/reviews/albums/8281-blasted/,Brandon Stosuy
4689,/reviews/albums/11781-touch-speicher-2/,Mark Pytlik
4690,/reviews/albums/21176-stop-suffering-ep/,Jes Skolnik
4691,/reviews/albums/gillian-welch-boots-no-2-the-lost-songs-vol-1/,Grayson Haver Currin
4692,/reviews/albums/19832-boards-of-canada-hi-scores-ep/,Philip Sherburne
4693,/reviews/albums/7248-between-the-bridges/,Jeremy Schneyer
4694,/reviews/albums/call-super-every-mouth-teeth-missing/,Andy Beta
4695,/reviews/albums/1287-humming-by-the-flowered-vine/,Stephen M. Deusner
4696,/reviews/albums/18478-joanna-gruesome-weird-sister/,Paul Thompson
4697,/reviews/albums/future-lil-uzi-vert-pluto-x-baby-pluto/,Brandon Callender
4698,/reviews/albums/2635-bells-for-augustin-lesage/,Matthew Murphy
4699,/reviews/albums/21999-emotions-and-math/,Jonathan Bernstein
4700,/reviews/albums/5837-polarity/,Julianne Escobedo Shepherd
4701,/reviews/albums/fka-twigs-magdalene/,Julianne Escobedo Shepherd
4702,/reviews/albums/nas-kings-disease/,Pete Tosiello
4703,/reviews/albums/1155-folks-music/,Ryan Dombal
4704,/reviews/albums/22864-themes-for-dying-earth/,Patric Fallon
4705,/reviews/albums/7649-dirty-dancing/,Paul Cooper
4706,/reviews/albums/5175-slumber/,Eric Carr
4707,/reviews/albums/victoria-monet-jaguar/,Dani Blum
4708,/reviews/albums/chromeo-head-over-heels/,Jesse Dorris
4709,/reviews/albums/19881-institute-salt-ep/,Philip Sherburne
4710,/reviews/albums/8202-lost-time/,Eric Carr
4711,/reviews/albums/2864-zoo-psychology/,Julianne Escobedo Shepherd
4712,/reviews/albums/10190-james-the-quiet/,Zach Baron
4713,/reviews/albums/6371-cd-3/,Mark Richardson
4714,/reviews/albums/7251-trinity-past-present-and-future/,Sam Chennault
4715,/reviews/albums/tyga-kyoto/,Torii MacAdams
4716,/reviews/albums/910-lesson-no-1/,Liam Singer
4717,/reviews/albums/19917-deerhoof-la-isla-bonita/,Sasha Geffen
4718,/reviews/albums/cupcakke-eden/,Dani Blum
4719,/reviews/albums/cloud-nothings-the-shadow-i-remember/,Alfred Soto
4720,/reviews/albums/her-i-used-to-know-her-part-2-ep/,Jackson Howard
4721,/reviews/albums/16085-im-still-in-the-night-ep/,Larry Fitzmaurice
4722,/reviews/albums/16929-pisces-iscariot/,Ian Cohen
4723,/reviews/albums/9187-safe-as-houses/,William Bowers
