,review_url,label
4799,/reviews/albums/15466-confetti/,Mush
4800,/reviews/albums/15466-confetti/,Lujo
4801,/reviews/albums/15466-confetti/,Something in Construction
4802,/reviews/albums/11291-you-have-no-idea-what-you-are-getting-yourself-into/,Virgin
4803,/reviews/albums/11291-you-have-no-idea-what-you-are-getting-yourself-into/,Almost Gold
4804,/reviews/albums/21036-music-complete/,Mute
4805,/reviews/albums/5103-if-you-didnt-laugh-youd-cry/,Yep Roc
4806,/reviews/albums/jehnny-beth-to-love-is-to-live/,Caroline
4807,/reviews/albums/3639-the-girls/,Dirtnap
4808,/reviews/albums/14071-nolens-volens/,self-released
4809,/reviews/albums/11361-electronic-projects-for-musicians/,Elephant Six
4810,/reviews/albums/11361-electronic-projects-for-musicians/,Yep Roc
4811,/reviews/albums/11361-electronic-projects-for-musicians/,Simian
4812,/reviews/albums/dungen-woods-myths-003-ep/,Mexican Summer
4813,/reviews/albums/19238-a-minor-forest-flemish-altruism-inindependence/,Thrill Jockey
4814,/reviews/albums/3055-jump-leeds/,TwentyThree
4815,/reviews/albums/5877-beat-beat-heartbeat/,StarTime
4816,/reviews/albums/joy-orbison-still-slipping-vol-1/,XL
4817,/reviews/albums/17144-sentielle-objectif-actualite/,Editions Mego
4818,/reviews/albums/11468-taro-tarot-ep/,HOSS
4819,/reviews/albums/8640-hope-and-adams/,Sugar Free
4820,/reviews/albums/11941-the-sun-and-the-neon-light/,Get Physical
4821,/reviews/albums/13426-heartbeat-radio/,Rounder
4822,/reviews/albums/13060-sholi/,Quarterstick
4823,/reviews/albums/17440-off-on/,Spectrum Spools
4824,/reviews/albums/the-stooges-live-at-goose-lake-august-8th-1970/,Third Man
4825,/reviews/albums/18721-jensen-sportag-stealth-of-days/,Cascine
4826,/reviews/albums/14786-codename-rondo/,Trashy Moped
4827,/reviews/albums/13939-trilogi/,Kora
4828,/reviews/albums/10280-everyday-i-said-a-prayer-for-kathy-and-made-a-one-inch-square/,Empyrean
4829,/reviews/albums/cable-ties-far-enough/,Merge
4830,/reviews/albums/cable-ties-far-enough/,Poison City
4831,/reviews/albums/16297-reign-of-terror/,Mom + Pop
4832,/reviews/albums/5208-fear-and-whiskey/,Sin
4833,/reviews/albums/tomberlin-at-weddings/,Saddle Creek
4834,/reviews/albums/billie-eilish-happier-than-ever/,Darkroom
4835,/reviews/albums/billie-eilish-happier-than-ever/,Interscope
4836,/reviews/albums/7003-every-night/,Polyvinyl
4837,/reviews/albums/16087-works-selected-remixes-2006-2010/,Rekids
4838,/reviews/albums/5429-under-rug-swept/,Warner Bros.
4839,/reviews/albums/5429-under-rug-swept/,Maverick
4840,/reviews/albums/16101-wives-the-roy-tapes/,Post Present Medium
4841,/reviews/albums/2938-electric-president/,Morr
4842,/reviews/albums/16403-decade/,100% Silk
4843,/reviews/albums/19869-medicine-home-everywhere/,Captured Tracks
4844,/reviews/albums/3700-love-what-you-do/,Nettwerk
4845,/reviews/albums/11549-lie-down-in-the-light/,Drag City
4846,/reviews/albums/14475-neu-box-set/,Grönland
4847,/reviews/albums/17490-stones/,Rune Grammofon
4848,/reviews/albums/10664-block-ice-propane/,SkipStone Records
4849,/reviews/albums/5300-maxi-on-ep/,Emperor Norton
4850,/reviews/albums/8967-a-life-without-fear/,Staubgold
4851,/reviews/albums/23086-digital-dance/,100% Electronica
4852,/reviews/albums/17812-young-dreams-between-places/,Modular
4853,/reviews/albums/5787-kidnapped-by-neptune/,Too Pure
4854,/reviews/albums/10079-the-days-and-nights-of-everything-anywhere/,Polyvinyl
4855,/reviews/albums/nicki-minaj-queen/,Young Money Entertainment
4856,/reviews/albums/nicki-minaj-queen/,Cash Money
4857,/reviews/albums/nicki-minaj-queen/,Republic
4858,/reviews/albums/2579-hidden-vagenda/,K
4859,/reviews/albums/how-to-solve-our-human-problems-pt-1/,Matador
4860,/reviews/albums/ariel-pink-dedicated-to-bobby-jameson/,Mexican Summer
4861,/reviews/albums/13734-dead-zone-boys/,Asthmatic Kitty
4862,/reviews/albums/23001-detroit-house-guests/,Mute
4863,/reviews/albums/rose-droll-your-dog/,Father/Daughter
4864,/reviews/albums/rose-droll-your-dog/,Double Denim
4865,/reviews/albums/1087-modern-hits-ep/,Dinkytown
4866,/reviews/albums/12120-why-are-we-not-perfect-ep/,Hydra Head
4867,/reviews/albums/jake-shears-jake-shears/,Freida Jean Records
4868,/reviews/albums/7309-dont-want-to-know-you/,Tigerbeat6
4869,/reviews/albums/joanne-forman-cave-vaults-of-the-moon/,Séance Centre
4870,/reviews/albums/shannon-shaw-shannon-in-nashville/,Easy Eye Sound
4871,/reviews/albums/22617-the-madness-of-many/,Sumerian
4872,/reviews/albums/2592-growing-green/,Fat Cat
4873,/reviews/albums/12251-loyalty-to-loyalty/,Downtown
4874,/reviews/albums/saariselka-the-ground-our-sky/,Temporary Residence
4875,/reviews/albums/1401-wonderland/,MCA
4876,/reviews/albums/12941-vicious-circle-history-of/,Secretly Canadian
4877,/reviews/albums/2677-volume-two/,Mute
4878,/reviews/albums/16262-the-oram-tapes-vol-1/,Young American
4879,/reviews/albums/4060-the-rutland-isles/,iMusic
4880,/reviews/albums/gaspard-auge-escapades/,Genesis
4881,/reviews/albums/gaspard-auge-escapades/,Ed Banger
4882,/reviews/albums/gaspard-auge-escapades/,Because Music
4883,/reviews/albums/14473-dual-identity/,Clean Feed
4884,/reviews/albums/9120-one-river/,Tell-All Records
4885,/reviews/albums/beabadoobee-fake-it-flowers/,Dirty Hit
4886,/reviews/albums/4634-softcore-jukebox/,Emperor Norton
4887,/reviews/albums/20623-city-of-quartz/,Manqué
4888,/reviews/albums/2542-all-people-is-my-friends/,Kompakt
4889,/reviews/albums/15361-the-drawing-board/,Crosstown Rebels
4890,/reviews/albums/5169-sweet-and-vicious-like-frankenstein/,Mego
4891,/reviews/albums/9243-feedback/,Interscope
4892,/reviews/albums/16846-forever-so/,Sub Pop
4893,/reviews/albums/12321-summer-salt-subway-sun/,Beta-Lactam Ring
4894,/reviews/albums/raphael-saadiq-jimmy-lee/,Columbia
4895,/reviews/albums/12634-decent-work-for-decent-pay/,Big Dada
4896,/reviews/albums/3524-gorillaz/,Virgin
4897,/reviews/albums/5543-take-your-skin-off/,Bulb
4898,/reviews/albums/10540-katun/,Moribund
4899,/reviews/albums/446-automato/,EMI
4900,/reviews/albums/5738-deathsentences-of-the-polished-and-structurally-weak/,Seeland
4901,/reviews/albums/michael-hurley-the-time-of-foxgloves/,No Quarter
4902,/reviews/albums/sufjan-stevens-timo-andres-the-decalogue/,Asthmatic Kitty
4903,/reviews/albums/15368-adventures-in-counter-culture/,Rhymesayers
4904,/reviews/albums/8998-eccentric-soul-the-big-mack-label/,Numero Group
4905,/reviews/albums/7187-out-of-key-harmony/,Darla
4906,/reviews/albums/14481-somewhere-on-the-golden-coast/,TBD
4907,/reviews/albums/14590-disko/,Smalltown Supersound
4908,/reviews/albums/773-howl/,RCA
4909,/reviews/albums/9495-paper-television/,K
4910,/reviews/albums/18237-knx-anthology/,Stones Throw
4911,/reviews/albums/9790-stones-throw-ten-years/,Stones Throw
4912,/reviews/albums/21681-singing-saw/,Dead Oceans
4913,/reviews/albums/7370-things-go-better-with-rj-and-al/,Rhymesayers
4914,/reviews/albums/21629-psychopomp/,Yellow K
4915,/reviews/albums/ed-sheeran-equals/,Atlantic
4916,/reviews/albums/10687-smokey-rolls-down-thunder-canyon/,XL
4917,/reviews/albums/baths-pop-music-false-b-sides-ii/,self-released
4918,/reviews/albums/21719-the-dreaming-room/,Sony
4919,/reviews/albums/21719-the-dreaming-room/,RCA
4920,/reviews/albums/14362-false-lights-from-the-land-ep/,Mute
4921,/reviews/albums/2119-dj-kicks-the-exclusives/,!K7
4922,/reviews/albums/17460-damned-revolutions/,Ultramarine
4923,/reviews/albums/3527-spanish-dance-troupe/,Mantra
4924,/reviews/albums/3527-spanish-dance-troupe/,Beggars Banquet
4925,/reviews/albums/trupa-trupa-jolly-new-songs/,Blue Tapes
4926,/reviews/albums/trupa-trupa-jolly-new-songs/,X-Ray
4927,/reviews/albums/trupa-trupa-jolly-new-songs/,Ici d’ailleurs
4928,/reviews/albums/542-irreversible/,Roulè
4929,/reviews/albums/20236-wild-strawberries/,Thrill Jockey
4930,/reviews/albums/15906-dropped-pianos/,Kranky
4931,/reviews/albums/tommy-genesis-tommy-genesis/,Downtown
4932,/reviews/albums/20052-36-seasons/,Tommy Boy
4933,/reviews/albums/20052-36-seasons/,Salvation
4934,/reviews/albums/20293-rebel-heart/,Interscope
4935,/reviews/albums/20293-rebel-heart/,Live Nation
4936,/reviews/albums/23225-howsla/,OWSLA
4937,/reviews/albums/20408-ii-ep/,Katorga Works
4938,/reviews/albums/20408-ii-ep/,Wilsuns RC
4939,/reviews/albums/7061-out-of-the-woods/,Klein
4940,/reviews/albums/omaar-drum-temple/,NAAFI
4941,/reviews/albums/4818-magic-wand/,K
4942,/reviews/albums/9687-live-at-the-fillmore-east/,Reprise
4943,/reviews/albums/19499-fhloston-paradigm-the-phoenix/,Hyperdub
4944,/reviews/albums/15947-the-ann-steel-album/,Half Machine
4945,/reviews/albums/22677-jackie-ost/,Milan
4946,/reviews/albums/16424-the-chemical-brothers-dont-think/,Astralwerks
4947,/reviews/albums/sinai-vessel-ground-aswim/,Single Occupancy
4948,/reviews/albums/4069-chat-and-business/,Epitaph
4949,/reviews/albums/8327-the-best-of-1990-2000/,Interscope
4950,/reviews/albums/flatbush-zombies-vacation-in-hell/,Glorious Dead
4951,/reviews/albums/9579-lightness/,The Worker's Institute
4952,/reviews/albums/15968-schlungs/,Smalltown Supersound
4953,/reviews/albums/14445-obadiah/,Nettwerk
4954,/reviews/albums/2224-no-cities-left/,Maple
4955,/reviews/albums/1740-monoke/,Room40
4956,/reviews/albums/17302-hemlock-recordings-chapter-one/,Hemlock
4957,/reviews/albums/12033-ragga-twins-step-out/,Soul Jazz
4958,/reviews/albums/1131-silent-alarm-remixed/,Wichita
4959,/reviews/albums/1131-silent-alarm-remixed/,Vice
4960,/reviews/albums/2364-the-message-at-the-depth/,Red Ink
4961,/reviews/albums/11457-lie-in-light/,Kranky
4962,/reviews/albums/12270-blood-looms-and-blooms/,Warp
4963,/reviews/albums/13009-wavering-radiant/,Ipecac
4964,/reviews/albums/9426-blood-mountain/,Reprise
4965,/reviews/albums/the-weeknd-my-dear-melancholy-ep/,XO
4966,/reviews/albums/the-weeknd-my-dear-melancholy-ep/,Republic
4967,/reviews/albums/8037-so-much-for-the-city/,EMI
4968,/reviews/albums/mewithoutyou-untitled/,Run for Cover
4969,/reviews/albums/13850-adventures-in-experimental-electric-orchestra-from-the-san-francisco-psychedelic-underground/,Mexican Summer
4970,/reviews/albums/12061-madvillainy-2/,Stones Throw
4971,/reviews/albums/11633-analord-3-4-5/,Rephlex
4972,/reviews/albums/15697-closer-to-closed/,Polyvinyl
4973,/reviews/albums/7854-body-stories/,Kill Rock Stars
4974,/reviews/albums/10500-lady-croissant/,Astralwerks
4975,/reviews/albums/jefre-cantu-ledesma-on-the-echoing-green/,Mexican Summer
4976,/reviews/albums/16127-fabriclive61/,Fabric
4977,/reviews/albums/lido-pimienta-miss-colombia/,Anti-
4978,/reviews/albums/11077-live-at-low-end-theory/,Alpha Pup
4979,/reviews/albums/rap-export/,Jolly Discs
4980,/reviews/albums/rainer-maria-look-now-look-again/,Polyvinyl
4981,/reviews/albums/22021-sound-in-time/,Dischord
4982,/reviews/albums/8378-tasheyana-compost/,Load
4983,/reviews/albums/21457-the-new-toronto-chixtape-3/,Gangsta Grillz
4984,/reviews/albums/6409-skull-ring/,Virgin
4985,/reviews/albums/20780-the-gold-album-18th-dynasty/,Last Kings
4986,/reviews/albums/thurston-moore-spirit-counsel/,Daydream Library Series
4987,/reviews/albums/8427-noites-do-norte/,Nonesuch
4988,/reviews/albums/180-relative-ways-ep/,Interscope
4989,/reviews/albums/pet-shop-boys-hotspot/,x2
4990,/reviews/albums/13241-back-to-the-feature/,self-released
4991,/reviews/albums/7628-6/,Rune Grammofon
4992,/reviews/albums/8551-new-deal/,Bloodshot
4993,/reviews/albums/21297-listen-to-formation-look-for-the-signs/,Scissor Tail
4994,/reviews/albums/14828-small-craft-on-a-milk-sea/,Warp
4995,/reviews/albums/8776-god-bless-our-pad/,Mannheim
4996,/reviews/albums/3581-the-spectrum-between/,Drag City
4997,/reviews/albums/5759-everything-is-ep/,Orange Twin
4998,/reviews/albums/19739-felicita-frenemies-ep/,Gum Artefacts
4999,/reviews/albums/christoph-de-babalon-hectic-shakes-ep/,Alter
5000,/reviews/albums/22333-blisters/,Tri Angle
5001,/reviews/albums/mount-eerie-julie-doiron-lost-wisdom-pt-2/,P.W. Elverum & Sun
5002,/reviews/albums/knocked-loose-a-tear-in-the-fabric-of-life/,Pure Noise
5003,/reviews/albums/6178-hives-fives-ep/,Temporary Residence
5004,/reviews/albums/9338-ashes-against-the-grain/,The End
5005,/reviews/albums/7770-something-grand/,AUM Fidelity
5006,/reviews/albums/20981-tamaryn-cranekiss/,Mexican Summer
5007,/reviews/albums/20053-v-a-r-i-a-n-t-ep/,Mute
5008,/reviews/albums/11346-great-plains/,Greyday
5009,/reviews/albums/nyck-caution-anywhere-but-here/,Pro Era
5010,/reviews/albums/nyck-caution-anywhere-but-here/,ADA
5011,/reviews/albums/22775-cherry-glazerr-apocalipstick/,Secretly Canadian
5012,/reviews/albums/2267-the-great-eastern/,Beggars Banquet
5013,/reviews/albums/15198-a-dream-a-while-back/,Drag City
5014,/reviews/albums/7205-silence-magnifies-sound/,Troubleman Unlimited
5015,/reviews/albums/various-artists-mogadisco-dancing-mogadishu-somalia-19721991/,Analog Africa
5016,/reviews/albums/22970-a-crow-looked-at-me/,P.W. Elverum & Sun
5017,/reviews/albums/19956-ciphers-axioms/,Relapse
5018,/reviews/albums/15021-in-the-cool-of-the-day/,Sub Pop
5019,/reviews/albums/4319-this-is-the-way-it-goes-and-goes-and-goes/,DeSoto
5020,/reviews/albums/4319-this-is-the-way-it-goes-and-goes-and-goes/,PacifiCo
5021,/reviews/albums/21399-an-abundance-of-strawberries/,Joy Void
5022,/reviews/albums/11342-the-blood-pressure-sessions/,Dual Plover
5023,/reviews/albums/14704-the-caliphs-tea-party/,Warp
5024,/reviews/albums/16093-free-all-the-monsters/,Flying Nun
5025,/reviews/albums/bright-eyes-down-in-the-weeds-where-the-world-once-was/,Dead Oceans
5026,/reviews/albums/1183-at-this-time/,Columbia
5027,/reviews/albums/sheck-wes-mudboy/,Cactus Jack
5028,/reviews/albums/sheck-wes-mudboy/,G.O.O.D. Music
5029,/reviews/albums/sheck-wes-mudboy/,Interscope
5030,/reviews/albums/12119-dragging-a-dead-deer-up-a-hill/,Type
5031,/reviews/albums/15563-digital-lows/,Fat Sandwich
5032,/reviews/albums/15890-lose-today/,De Stijl
5033,/reviews/albums/10658-graduation/,Def Jam
5034,/reviews/albums/10658-graduation/,Roc-A-Fella
5035,/reviews/albums/12655-odessa/,Polydor
5036,/reviews/albums/13083-two-fingers/,Paper Bag
5037,/reviews/albums/duwap-kaine-after-the-storm/,Kaine
5038,/reviews/albums/13844-astro-coast/,Kanine
5039,/reviews/albums/22292-alien-lanes/,Matador
5040,/reviews/albums/18768-egyptrixx-ab-til-infinity/,Night Slugs
5041,/reviews/albums/8379-wohaw/,Load
5042,/reviews/albums/10582-city-morning-song/,Minty Fresh
5043,/reviews/albums/16786-merciless/,Type
5044,/reviews/albums/15691-itunes-session/,Capitol
5045,/reviews/albums/18070-john-grant-pale-green-ghosts/,Bella Union
5046,/reviews/albums/18070-john-grant-pale-green-ghosts/,Partisan
5047,/reviews/albums/emily-a-sprague-water-memory/,self-released
5048,/reviews/albums/kassa-overall-i-think-im-good/,Brownswood
5049,/reviews/albums/marshmello-joytime-ii/,Marshmello
5050,/reviews/albums/18283-jason-isbell-southeastern/,Thirty Tigers
5051,/reviews/albums/18283-jason-isbell-southeastern/,Southeastern
5052,/reviews/albums/tindersticks-no-treasure-but-hope/,City Slang
5053,/reviews/albums/7812-ocean-of-confusion/,Epic
5054,/reviews/albums/13386-east-of-eden/,Rough Trade
5055,/reviews/albums/1243-heron-king-blues/,Thrill Jockey
5056,/reviews/albums/orquesta-de-las-nubes-the-order-of-change/,Music From Memory
5057,/reviews/albums/14350-future-breeds/,Dangerbird
5058,/reviews/albums/srsq-unreality/,Dais
5059,/reviews/albums/3277-steel-wound/,Room40
5060,/reviews/albums/19410-gold-bears-dalliance/,Slumberland
5061,/reviews/albums/11219-sea-lion/,Sub Pop
5062,/reviews/albums/11219-sea-lion/,Memphis Industries
5063,/reviews/albums/15122-space-is-only-noise/,Circus Company
5064,/reviews/albums/16659-deep-thuds/,Richie
5065,/reviews/albums/19296-herzog-boys/,Exit Stencil
5066,/reviews/albums/22321-ibifornia/,Love Supreme
5067,/reviews/albums/22321-ibifornia/,Justice
5068,/reviews/albums/6536-probot/,Southern Lord
5069,/reviews/albums/3741-trad-arr-jones/,Zero Hour
5070,/reviews/albums/tacocat-this-mess-is-a-place/,Sub Pop
5071,/reviews/albums/the-killers-wonderful-wonderful/,Island
5072,/reviews/albums/22742-studio-one-rocksteady-2-the-soul-of-young-jamaica/,Soul Jazz
5073,/reviews/albums/the-verve-urban-hymns/,Virgin
5074,/reviews/albums/16080-co-la-weekend-repeater/,NNA Tapes
5075,/reviews/albums/23164-satans-graffiti-or-gods-art/,Vice
5076,/reviews/albums/2475-chips-from-the-chocolate-fireball/,Virgin
5077,/reviews/albums/5512-all-most-heaven-ep/,Drag City
5078,/reviews/albums/10314-excellent-italian-greyhound/,Touch and Go
5079,/reviews/albums/7316-holiday-in-rhode-island/,K
5080,/reviews/albums/16854-tnght-ep/,Warp/Luckyme
5081,/reviews/albums/15564-fania-records-1964-1980-the-original-sound-of-latin-new-york/,Strut
5082,/reviews/albums/16661-here-comes-everybody/,Captured Tracks
5083,/reviews/albums/8398-elements-of-style-exercises-in-surprise/,Atavistic
5084,/reviews/albums/mukqs-/,Doom Trip
5085,/reviews/albums/22141-3-way/,self-released
5086,/reviews/albums/tori-amos-native-invader/,Decca
5087,/reviews/albums/2150-sound-restores-young-men/,Drag City
5088,/reviews/albums/1764-louden-up-now/,Touch and Go
5089,/reviews/albums/12877-jet-black/,Arts & Crafts
5090,/reviews/albums/jean-grae-quelle-chris-everythings-fine/,Mello Music Group
5091,/reviews/albums/jenn-champion-single-rider/,Hardly Art
5092,/reviews/albums/cut-copy-freeze-melt/,Cutters
5093,/reviews/albums/cut-copy-freeze-melt/,The Orchard
5094,/reviews/albums/5389-a-few-steps-more/,Too Pure
5095,/reviews/albums/8516-iki/,Northside
5096,/reviews/albums/16817-walk-on-heads-ep/,Escho
5097,/reviews/albums/23198-hotep/,self-released
5098,/reviews/albums/15829-zig-zaj/,Lex
5099,/reviews/albums/8990-color-wheel/,Troubleman Unlimited
5100,/reviews/albums/8990-color-wheel/,Megablade
5101,/reviews/albums/22446-quebec-place/,self-released
5102,/reviews/albums/3983-obedience-cuts/,Freedom From
5103,/reviews/albums/18385-dent-may-warm-blanket/,Paw Tracks
5104,/reviews/albums/15961-bad-as-me/,Anti-
5105,/reviews/albums/16703-lex-hives/,Disques Hives
5106,/reviews/albums/9043-begin-to-hope/,Sire
5107,/reviews/albums/10679-home-again/,EMI
5108,/reviews/albums/10679-home-again/,Heavenly
5109,/reviews/albums/4427-no-wow/,Rough Trade
5110,/reviews/albums/4427-no-wow/,RCA
5111,/reviews/albums/mortiferum-preserved-in-torment/,Profound Lore
5112,/reviews/albums/5550-speicher-cd-1/,Kompakt
5113,/reviews/albums/13062-untitled-23/,Second Motion
5114,/reviews/albums/13062-untitled-23/,Unorthodox
5115,/reviews/albums/14358-cocainism-vol-2/,Ice H2O
5116,/reviews/albums/6814-the-day-the-earth-met-rocket-from-the-tombs/,Smog Veil
5117,/reviews/albums/23201-i-love-you-go-away/,Disco Halal
5118,/reviews/albums/10544-the-complete-motown-singles-vol-7-1967/,Hip-O Select
5119,/reviews/albums/21537-volume-contrast-brilliance-unreleased-rare-vol-2/,Tapete
5120,/reviews/albums/12690-incredibad/,Interscope
5121,/reviews/albums/21716-outer-heaven/,Carpark
5122,/reviews/albums/21716-outer-heaven/,Buzz
5123,/reviews/albums/makaya-mccraven-universal-beings/,International Anthem
5124,/reviews/albums/18832-nina-kraviz-nina-kravitz/,Rekids
5125,/reviews/albums/14329-tacklebox/,Cake
5126,/reviews/albums/14134-city-of-straw/,Brah
5127,/reviews/albums/21960-the-wailing-wailers/,Yep Roc
5128,/reviews/albums/9543-nebulae/,Melodic
5129,/reviews/albums/18067-wiz-khalifa-curreny-live-in-concert/,Rostrum
5130,/reviews/albums/18067-wiz-khalifa-curreny-live-in-concert/,Jet Life
5131,/reviews/albums/12445-xoxo-panda-and-the-new-kid-revival/,Mush
5132,/reviews/albums/10559-andorra/,Merge
5133,/reviews/albums/10926-how-you-sell-soul-to-a-souless-people-who-sold-their-soul/,Slam Jamz
5134,/reviews/albums/9654-lets-build-a-fire-taiwan/,White Wabbit
5135,/reviews/albums/1248-call-and-response/,Emperor Norton
5136,/reviews/albums/16599-royal-headache/,What's Your Rupture?
5137,/reviews/albums/21463-man-made-object/,Blue Note
5138,/reviews/albums/sg-lewis-times/,PMR
5139,/reviews/albums/sg-lewis-times/,EMI
5140,/reviews/albums/9174-blessphemy-of-the-peace-beast-feastgiver-and-the-bear-warp-kumite/,Ace Fu
5141,/reviews/albums/9174-blessphemy-of-the-peace-beast-feastgiver-and-the-bear-warp-kumite/,GSL
5142,/reviews/albums/4136-panopticon/,Ipecac
5143,/reviews/albums/19056-ricky-eat-acid-three-love-songs/,Orchid Tapes
5144,/reviews/albums/21891-x-communicate/,Sub Pop
5145,/reviews/albums/3463-love-love-love/,Troubleman Unlimited
5146,/reviews/albums/18628-deco-timescales/,Deceast
5147,/reviews/albums/14405-en-fin-tid/,Smalltown Supersound
5148,/reviews/albums/15560-limerence/,Alpha Pup
5149,/reviews/albums/20304-sonnet/,Kranky
5150,/reviews/albums/dry-cleaning-new-long-leg/,4AD
5151,/reviews/albums/17353-nebula-dance/,Planet Mu
5152,/reviews/albums/4786-wonderful-rainbow/,Load
5153,/reviews/albums/tuamie-fly-anakin-emergency-raps-vol-4/,Mutant Academy
5154,/reviews/albums/22386-open-to-chance/,Paradise of Bachelors
5155,/reviews/albums/15955-waterworx/,Night Slugs
5156,/reviews/albums/21404-sorry-for-the-late-reply-various-remixes-for-various-reasons/,Safe Trip
5157,/reviews/albums/3967-flesh-of-my-skin-blood-of-my-blood/,Atra
5158,/reviews/albums/beirut-gallipoli/,4AD
5159,/reviews/albums/van-morrison-moondance/,Warner Bros.
5160,/reviews/albums/4853-loose-fur/,Drag City
5161,/reviews/albums/22145-the-discos-of-imhotep/,Technicolour
5162,/reviews/albums/pom-poko-cheater/,Bella Union
5163,/reviews/albums/9641-9/,Warner Bros.
5164,/reviews/albums/12254-outside-our-gates/,Warm
5165,/reviews/albums/10623-allure-ep/,Die Stadt
5166,/reviews/albums/10623-allure-ep/,Janet
5167,/reviews/albums/3624-invent-modest-fires/,!K7
5168,/reviews/albums/1314-struts-shocks/,Kimchee
5169,/reviews/albums/81355-this-time-ill-be-of-use/,37d03d
5170,/reviews/albums/9800-is-that-the-tralala/,Audika
5171,/reviews/albums/3772-skyscraper-national-park/,Badman
5172,/reviews/albums/15670-must-be-blind-the-mindeater-there-is-no-god-10/,Drag City
5173,/reviews/albums/18551-emily-reo-olive-juice/,Elestial Sound
5174,/reviews/albums/21349-lice-ep/,self-released
5175,/reviews/albums/3646-album-of-the-year/,Saddle Creek
5176,/reviews/albums/dire-straits-the-studio-albums-1978-1991/,Rhino
5177,/reviews/albums/dire-straits-the-studio-albums-1978-1991/,Warner
5178,/reviews/albums/22410-there-is-no-right-time/,Aus
5179,/reviews/albums/21724-down-in-heaven/,Grand Jury
5180,/reviews/albums/12365-hearts-daggers/,File Under: Music
5181,/reviews/albums/peewee-longway-spaghetti-factory/,EMPIRE
5182,/reviews/albums/peewee-longway-spaghetti-factory/,MPA Bandcamp
5183,/reviews/albums/6546-the-forcefield-kids/,Anticon
5184,/reviews/albums/los-campesinos-whole-damn-body-ep/,self-released
5185,/reviews/albums/7348-sonic-nurse/,Geffen
5186,/reviews/albums/tribulation-down-below/,Century Media
5187,/reviews/albums/8281-blasted/,Psych-o-Path
5188,/reviews/albums/11781-touch-speicher-2/,Kompakt
5189,/reviews/albums/21176-stop-suffering-ep/,Blackest Ever Black
5190,/reviews/albums/gillian-welch-boots-no-2-the-lost-songs-vol-1/,Acony
5191,/reviews/albums/19832-boards-of-canada-hi-scores-ep/,Skam
5192,/reviews/albums/7248-between-the-bridges/,Murder
5193,/reviews/albums/call-super-every-mouth-teeth-missing/,Incienso
5194,/reviews/albums/1287-humming-by-the-flowered-vine/,Matador
5195,/reviews/albums/18478-joanna-gruesome-weird-sister/,Slumberland
5196,/reviews/albums/future-lil-uzi-vert-pluto-x-baby-pluto/,Atlantic
5197,/reviews/albums/future-lil-uzi-vert-pluto-x-baby-pluto/,Epic
5198,/reviews/albums/2635-bells-for-augustin-lesage/,Secret Eye
5199,/reviews/albums/21999-emotions-and-math/,ATO
5200,/reviews/albums/5837-polarity/,Stuck Under the Needle
5201,/reviews/albums/fka-twigs-magdalene/,Young Turks
5202,/reviews/albums/nas-kings-disease/,Mass Appeal
5203,/reviews/albums/1155-folks-music/,Team Love
5204,/reviews/albums/22864-themes-for-dying-earth/,Flora
5205,/reviews/albums/7649-dirty-dancing/,!K7
5206,/reviews/albums/5175-slumber/,Up
5207,/reviews/albums/victoria-monet-jaguar/,Tribe
5208,/reviews/albums/chromeo-head-over-heels/,Big Beat
5209,/reviews/albums/chromeo-head-over-heels/,Atlantic
5210,/reviews/albums/19881-institute-salt-ep/,Sacred Bones
5211,/reviews/albums/8202-lost-time/,12 Rodsz
5212,/reviews/albums/2864-zoo-psychology/,Frenchkiss
5213,/reviews/albums/10190-james-the-quiet/,Ecstatic Peace
5214,/reviews/albums/6371-cd-3/,Matador
5215,/reviews/albums/7251-trinity-past-present-and-future/,Capitol
5216,/reviews/albums/tyga-kyoto/,Last Kings
5217,/reviews/albums/tyga-kyoto/,EMPIRE
5218,/reviews/albums/910-lesson-no-1/,99
5219,/reviews/albums/19917-deerhoof-la-isla-bonita/,Polyvinyl
5220,/reviews/albums/cupcakke-eden/,self-released
5221,/reviews/albums/cloud-nothings-the-shadow-i-remember/,Carpark
5222,/reviews/albums/her-i-used-to-know-her-part-2-ep/,RCA
5223,/reviews/albums/16085-im-still-in-the-night-ep/,IAMSOUND
5224,/reviews/albums/16929-pisces-iscariot/,EMI
5225,/reviews/albums/9187-safe-as-houses/,Slender Means Society
5226,/reviews/albums/12959-moderat/,Bpitch Control
5227,/reviews/albums/15249-capsized/,Natural Selection
5228,/reviews/albums/18672-autechre-l-event-ep/,Warp
5229,/reviews/albums/2pac-all-eyez-on-me/,Death Row
5230,/reviews/albums/2pac-all-eyez-on-me/,Interscope
5231,/reviews/albums/10622-a/,Kemado
5232,/reviews/albums/21980-fantasma/,Lefse
5233,/reviews/albums/11217-come-into-my-house/,Tomlab
5234,/reviews/albums/lolina-who-is-experimental-music/,self-released
5235,/reviews/albums/2200-the-complete-jack-johnson-sessions/,Columbia Legacy
5236,/reviews/albums/floral-print-floral-print-ep/,Tiny Engines
5237,/reviews/albums/12787-the-law-of-the-playground/,+1
5238,/reviews/albums/20645-youre-going-to-make-it-ep/,Barsuk
5239,/reviews/albums/20645-youre-going-to-make-it-ep/,Fierce Panda
5240,/reviews/albums/8308-book-of-sand/,Kemado
